,0,1,2,3,4,5,6,7,8,9,10,11
42,1.6811166,0.54059386,0.0,0.22472765,0.88822204,1.7452943,0.942226,0.6571715,0.4093602,0.79681504,1.1191782,1.3109697
43,1.4938002,0.42493755,0.0,0.39173287,0.818145,1.837219,1.0126705,0.8452697,0.6703079,0.58748305,1.1409557,1.4402387
44,1.6625936,0.44988924,0.0,0.2674384,0.8241247,1.8530376,0.877012,0.6526247,0.67222816,0.584569,1.1717505,1.2951045
45,1.5094992,0.3413096,0.0,0.7639059,0.7675194,2.038434,0.876729,0.85892725,0.690675,0.5677341,0.7853417,1.287793
46,1.6940664,0.22632127,0.0,0.7892183,0.6575132,1.79556,0.755586,0.5873283,0.2252355,0.53999895,1.056393,0.9385852
47,1.5401367,0.9159269,0.0,0.5016049,0.73408693,2.3981109,0.53326774,1.0682249,0.76531947,0.55366284,1.0626898,1.6563734
48,1.5164326,0.36952984,0.0,0.7882037,0.7864816,2.228709,0.78748864,0.74015605,0.49597627,0.55138206,1.016456,1.4991653
49,1.5924172,0.38620478,0.0,0.7002889,0.7545068,2.184936,0.72476864,0.66932213,0.45135564,0.57816803,1.0461426,1.4076562
50,1.514087,0.20898949,0.0,0.6833372,0.77019846,1.9079973,0.26901984,0.70885897,0.1679796,0.44787905,0.9078164,1.4879408
51,1.5182818,0.0,0.0,0.74596274,0.63062125,1.7170104,0.2826159,0.64491606,0.31330994,0.2735942,0.91568244,1.1405202
52,1.4036452,0.0,0.0,0.9197525,0.59096813,1.7769928,0.25959167,0.6326487,0.2660901,0.18314594,1.1666263,1.2289482
53,1.3664577,0.0,0.0,1.0759121,0.6687608,1.7599384,0.30716357,0.5372299,0.0,0.22258912,1.324211,1.3414009
54,1.5286876,0.0053268448,0.0,0.7101908,0.62917566,1.7786306,0.23240028,0.59731925,0.23779698,0.3250503,1.0389361,1.2205828
55,1.9138346,0.4960016,0.0,0.5711023,0.689907,2.663447,1.017728,1.242186,0.28123897,0.5455712,1.081192,1.4136832
56,2.0696359,0.40955395,0.0,0.5563909,0.78304917,2.487103,1.0431093,0.8881024,0.065794885,0.6831606,1.046739,1.1518927
57,2.075834,0.51274437,0.0,0.46036425,0.74694943,2.607871,0.95822877,1.0088283,0.22090921,0.6274593,1.0636016,1.2817683
58,2.1213198,0.21172164,0.0,0.62517303,0.91329575,2.5336556,1.1679256,0.95022154,0.22045188,0.61488104,0.8455757,1.4348205
59,2.0182898,0.55758035,0.0,0.9562535,0.8476837,2.5481968,0.92220336,0.72502553,0.2948833,0.3097818,1.482327,1.2894253
60,1.759639,0.0,0.0,0.8599322,0.82728636,1.98437,0.42242604,0.63254344,0.16272813,0.42207924,0.8691201,1.4570652
61,1.8529481,0.347385,0.0,0.76196206,0.88619584,2.116236,0.16733165,0.51186955,0.08756061,0.5099727,1.1692032,1.4898856
62,1.7151202,0.062002823,0.0,0.65371794,0.58080477,2.0227802,0.22743575,0.99724483,0.34449285,0.31540012,1.0021106,1.4096293
63,1.7297373,0.0,0.0,0.9495292,0.5765486,1.7676134,0.23448126,0.72194195,0.0,0.22641055,1.3266762,1.1344204
64,1.7822661,0.15517792,0.0,0.60939276,0.6743576,2.0747938,0.23488148,0.96911275,0.0,0.57861537,1.104538,1.6009395
65,1.916003,0.12923872,0.0,0.519204,0.48466843,2.3691077,0.87444836,1.188583,0.5788249,0.4891107,1.4847478,1.781777
66,2.1605442,0.1559935,0.0,0.2598257,0.5422619,2.385089,0.7602539,1.2311525,0.3853463,0.6237068,1.4478301,1.9255695
67,2.076309,0.19878116,0.0,0.45873842,0.46839893,2.3845582,0.6760478,1.1479411,0.48160204,0.43052903,1.7498418,1.8660226
68,2.230155,0.0,0.0,0.27824518,0.47147596,2.2294173,0.7957429,1.1921264,0.452979,0.5595004,1.3943639,1.7205799
69,2.3368042,0.28322935,0.0,0.1774272,0.5119021,2.2786293,0.6268377,1.1382699,0.40722045,0.653287,1.5259892,1.7152104
70,2.3351548,0.13424718,0.0,0.47749293,0.5407218,2.1807055,0.4656976,0.9135183,0.40746784,0.6966498,1.2371868,1.5732839
71,2.2207606,0.10299872,0.0,0.6586659,0.65321916,2.25465,0.5902334,0.97859347,0.38193923,0.7410908,1.2163751,1.7920896
72,2.1951368,0.35296422,0.0,0.7268056,0.63155556,2.4007113,0.41796136,1.1676265,0.5746037,0.51472527,1.4804745,2.039866
73,2.18734,0.050417587,0.0,0.9910985,0.66013616,2.1486697,0.57581645,0.9516196,0.4056586,0.48964375,1.4794083,1.7728772
74,2.3677497,0.1426096,0.0,0.6107393,0.7478144,2.2538702,0.567961,1.1042469,0.6402415,0.73370874,1.0747766,1.8960435
75,2.2521863,0.22936931,0.0,0.5860356,1.0077975,2.126075,0.5020663,0.9110644,0.43029043,0.49047276,1.4532281,1.8126152
76,2.3918219,0.21973301,0.0,0.5700096,0.96532154,1.9498676,0.41814822,0.89458966,0.36640185,0.40982246,1.5285224,1.6267568
77,2.359014,0.031158458,0.0,0.5725018,0.9650634,1.9392629,0.54299587,0.9965323,0.61203873,0.39137393,1.277942,1.626257
78,2.5177965,0.20484838,0.0,0.23623215,0.9328458,1.9671987,0.42089152,1.4049333,0.5094772,0.5124176,1.1954058,1.8548795
79,2.4247108,0.4047876,0.0,0.32773626,0.9546679,2.1533766,0.33010828,1.474015,0.54878116,0.43511432,1.448041,2.1430714
80,2.4313085,0.34401482,0.0,0.67274857,0.88027084,2.217954,0.5490836,1.5902607,0.6719688,0.56484544,1.2226913,1.9612828
81,2.5615444,0.21613756,0.0,0.657626,0.9123268,2.0281153,0.5799979,1.419671,0.3034707,0.737399,1.2307317,1.7527657
82,2.4617178,0.14103182,0.0,1.049202,0.8757087,1.7614709,0.57958806,1.1734401,0.32838836,0.4369348,1.5646031,1.4388095
83,2.4170468,0.1526249,0.0,0.99617696,0.8351114,1.8852664,0.5509887,1.3845979,0.7549107,0.27063167,1.4490931,1.5428573
84,2.5725493,0.10372795,0.0,0.942194,0.8923803,1.8303249,0.5556462,1.2946036,0.623626,0.4710632,1.4046152,1.4540963
85,2.6309233,0.21035387,0.0,0.7709099,0.9815175,1.7991896,0.27199006,1.0440543,0.51860905,0.8582598,1.3212044,1.8900995
86,2.5270104,0.22003707,0.0,1.0929441,1.038372,1.675439,0.3310824,0.9660132,0.83484316,0.6333097,1.388566,1.7829373
87,2.6423585,0.61519545,0.0,0.92471886,1.1675687,1.840685,0.16627166,0.9883131,0.6862756,0.82478905,1.4891151,1.9998137
88,2.7832801,0.24498366,0.0,0.7606952,0.9650549,1.5213206,0.2061422,1.1540581,0.57159024,0.77245605,1.3317069,1.7042177
89,2.4303746,0.08342893,0.0,1.2127317,0.8933697,1.603647,0.3672007,1.4192652,1.0035365,0.39190382,1.4108407,1.8666058
90,2.4095454,0.3050635,0.0,0.75230277,1.2966684,1.3394692,0.11560771,1.2873625,0.5629867,0.73755395,1.0805261,1.6702172
91,2.3455691,0.30451283,0.0,0.75678873,1.3867257,1.4694558,0.21727495,1.44335,0.45821536,0.87335664,0.98404396,2.0140178
92,2.1180654,0.17296219,0.0,1.2389463,1.2574134,1.438617,0.24454093,1.4923576,0.63988173,0.3937961,1.3167149,1.9615977
93,2.5133147,0.45913625,0.0,0.6675791,1.2399008,1.3579974,0.0,1.3015307,0.5653503,0.7001847,1.1370561,1.5900465
94,2.1492887,0.0424736,0.0,1.2894403,1.0603176,1.1364902,0.21248178,1.5431195,0.6895182,0.22803372,1.4075936,1.5575187
95,2.3720927,0.11204751,0.0,0.7493063,1.2205518,1.1893888,0.3693722,1.543535,0.534408,0.49339068,1.3417016,1.6859982
96,2.2978005,0.3042702,0.0,0.84302115,1.1058824,1.1399424,0.19660626,1.5118225,0.5664016,0.3121446,1.7018504,1.5512562
97,2.2555463,0.37571186,0.0,0.6570753,1.159938,1.3249962,0.24523747,1.7809466,0.7616497,0.4215643,1.4331895,1.8334166
98,2.2876208,0.31647843,0.0,0.89979696,1.2052726,1.206711,0.24092662,1.5035734,0.37936568,0.4516145,1.7235631,1.6640694
99,2.2742724,0.38078475,0.0,0.736176,1.1597037,1.3343805,0.20683475,1.6785285,0.6389469,0.4465789,1.5958327,1.7635428
100,2.499587,0.847805,0.0,0.6010648,0.97171944,1.3605219,0.2861005,1.6635861,0.8496783,1.0161188,1.6190224,1.7439214
101,2.3602784,0.5912658,0.0,0.738952,1.0265367,1.3258642,0.522913,1.7946596,0.7936467,1.0671335,1.4103111,1.8215811
102,2.461847,0.5116034,0.0,0.73994696,0.9326534,1.1603464,0.43392688,1.6799601,0.73041034,0.98510116,1.5515635,1.5332694
103,2.392384,0.6193334,0.0,0.72484964,0.9425609,1.2113823,0.4366936,1.7922274,0.8559023,0.9916166,1.505995,1.5615947
104,2.3289518,0.70115405,0.0,0.5857127,1.0271369,1.4309868,0.49350125,1.9238071,0.83326817,1.1628692,1.3397117,1.900805
105,2.1526725,0.70330775,0.0,0.66120553,1.0871538,1.3781575,0.17888045,1.9181403,0.77686954,1.1251884,1.1667554,1.9899794
106,2.0688004,0.36288214,0.0,1.3260926,1.0210664,0.994935,0.20264773,1.2807091,0.38085514,0.80159783,1.7851301,1.3936352
107,2.1668687,0.6972197,0.0,0.9416379,1.033374,1.2066535,0.04326117,1.4788946,0.4314464,1.0039504,1.6926897,1.5861745
108,1.8300042,0.5088674,0.0,1.082332,0.8640125,1.1823082,0.19192347,1.8450416,0.8557004,0.73822296,1.5643942,1.5202681
109,2.0231864,0.5150609,0.0,0.8289474,0.93489546,1.1756897,0.15886614,1.7535154,0.63324124,0.98002905,1.4173883,1.505994
110,1.8662894,0.6640863,0.0,0.75476027,1.0675943,1.1832579,0.12871775,1.7351016,0.44079858,0.6325713,1.7958804,1.2701366
111,1.8905333,0.7790788,0.0,0.5930891,1.1870166,1.3934973,0.1417684,1.8223711,0.42624718,0.8251956,1.6293573,1.577638
112,1.8019698,0.29724666,0.0,0.69410205,1.1710539,1.245839,0.39678773,1.8318017,0.6342321,0.75054383,1.3231633,1.3765436
113,1.8842683,0.54562795,0.0,0.43953684,1.3531084,1.4791346,0.37651184,1.9367039,0.34209484,1.1326187,1.2186075,1.7903075
114,1.615734,0.7686609,0.0,0.732561,1.1876986,1.5459844,0.20057385,1.942452,0.41114515,0.767121,1.8010874,1.7855371
115,1.8288454,0.69507617,0.0,0.31444812,1.105811,1.3923571,0.2720825,1.8566896,0.42313653,1.2159913,1.6799718,1.9007543
116,1.4394575,0.5872175,0.0,0.6174098,0.96547836,1.4793044,0.34014726,2.0089414,0.8522215,0.88939214,1.8443226,1.8402474
117,1.5798523,0.5158584,0.0,0.34360215,0.90481126,1.4540182,0.29517826,2.059404,0.9479462,0.95412844,1.6257002,1.7113825
118,1.6251038,0.7584313,0.0,0.23499018,1.0773169,1.4508252,0.29262576,1.8029947,0.7300824,1.3043156,1.584032,1.6309125
119,1.2635676,0.51275814,0.0,0.8010341,1.0352898,1.4978529,0.44780403,1.8353338,0.7979028,0.921855,1.924137,1.8452424
120,1.6541865,0.43441337,0.0,0.4999125,1.1434671,1.3575529,0.5544738,1.3979844,0.605799,1.066715,1.6757854,1.1101424
121,1.4441458,0.7202502,0.0,0.5526435,1.2190676,1.6723883,0.56263,1.6987996,0.77501357,1.0550898,1.7205973,1.6265336
122,1.436188,0.94047225,0.0,0.50873077,1.0716418,1.7960912,0.3232574,1.8148657,0.728779,0.88404644,2.054928,1.7005225
123,1.4580845,0.35530037,0.0,0.65885687,0.92153317,1.4503888,0.48379678,1.6299314,0.74261606,0.6929147,1.9305111,1.2146095
124,1.6423515,0.25648996,0.0,0.25986403,1.0217831,1.4645449,0.54297435,1.5310429,0.42176557,1.1835318,1.6263714,1.1604053
125,1.2026231,0.27948967,0.0,0.28374818,1.1405914,1.4768662,0.040755242,1.5344114,0.5952712,1.1844184,1.4692289,1.94422
126,0.97152483,0.43120545,0.0,0.72406024,1.2276963,1.4185721,0.13331954,1.4197973,0.4972305,1.0639057,1.7333184,1.9877776
127,1.1826133,0.4279567,0.0,0.16883108,1.2050619,1.5097445,0.09213795,1.6090976,0.7053652,1.3022227,1.2382625,1.9811258
128,1.3823886,0.0,0.0,0.16063973,1.1311487,1.0840257,0.15978424,0.9862523,0.6936097,1.2738554,1.1064782,1.1530445
129,1.3375131,0.09746171,0.0,0.45592374,1.2090925,1.0589858,0.10003145,0.70714545,0.45296076,1.2088048,1.4673737,1.1349193
130,1.1712816,0.4536289,0.0,0.80400693,0.93367535,1.430277,0.28378704,1.4606508,0.6802405,1.1049919,1.4406089,1.268966
131,1.361868,0.649164,0.0,0.42671925,0.87725806,1.4675615,0.08865669,1.4550145,0.60039234,1.2294028,1.4357607,1.2258797
132,1.4160949,0.5261447,0.0,0.4460277,1.010545,1.4902302,0.18281546,1.1864841,0.06902292,1.5351641,1.5168095,1.3699443
133,1.12435,0.7647526,0.0,0.6499113,1.0040901,1.8430463,0.14188462,1.4876062,0.61843467,1.2082883,1.646485,1.8271276
134,1.1277597,0.4846745,0.0,0.6478101,0.7486695,1.6179662,0.14401199,1.5900139,0.56937164,1.0188494,1.6562424,1.4432769
135,1.1051754,0.089403264,0.0,0.5407725,0.7457971,1.1752212,0.040544286,1.3130839,0.5403115,0.8764993,1.4961334,1.1411623
136,1.1974583,0.16694148,0.0,0.55787957,1.0367501,1.2680118,0.14659026,0.8751488,0.3442589,1.2013868,1.4197423,1.3285403
137,1.2352918,0.32148692,0.0,0.42020363,1.040928,1.3470118,0.07398112,0.8974117,0.34197253,1.2620304,1.4307929,1.4048231
138,1.4264665,0.57755274,0.0,0.24684067,1.1401316,1.4314301,0.0,0.78019226,0.34509248,1.2791061,1.3637748,1.4202629
139,1.1496091,0.03982728,0.0,0.7994267,0.9989848,1.2044656,0.1863568,0.7076894,0.4731879,0.86665225,1.4843837,1.2016656
140,1.250401,0.2814518,0.0,0.601439,0.78350604,1.6624656,0.4313274,1.181026,0.95028794,0.66698277,1.8122767,1.5911299
141,1.3416514,0.39435852,0.0,0.36614972,0.94468445,1.7632172,0.50142765,1.2529868,0.7060443,1.0521462,1.5274916,1.7936593
142,1.6478275,0.54292357,0.0,0.12035167,0.9322442,1.7201962,0.28303295,0.8478857,0.5951127,1.1044576,1.6340046,1.5537149
143,1.397854,0.3228018,0.0,0.4618023,1.0041262,1.7234682,0.54361486,0.9394157,0.5959053,1.002137,1.5708071,1.7723224
144,1.5307481,0.4426304,0.0,0.2919343,0.9285623,1.7198676,0.38791788,0.96308327,0.5242094,1.0388169,1.6386012,1.6848695
145,1.4952005,0.34714627,0.0,0.23792955,0.84155643,1.4589396,0.4217651,0.9544623,0.8524878,0.63811684,1.7389194,1.1987834
146,1.2213906,0.41235983,0.0,0.6097413,1.0159187,1.7140288,0.58984786,0.97368217,0.6151261,0.6404412,1.9733087,1.8467036
147,1.3581421,0.46081805,0.0,0.45408532,1.0243188,1.5862964,0.5637263,0.8800993,0.5930884,0.7422888,1.8092892,1.6043212
148,1.5298369,0.58905244,0.0,0.27665156,1.0755836,1.670627,0.47020715,0.89856935,0.5871798,0.78424037,1.7737738,1.8237511
149,1.4818674,0.45364815,0.0,0.17265974,1.0991331,1.7349286,0.6593452,1.2511939,0.6117,0.9335368,1.3971901,2.0678449
150,1.6296418,0.0,0.0,0.5669446,0.84475493,1.2791533,0.34082955,0.66856027,0.4490609,0.7000623,1.3537037,1.41483
151,1.5841168,0.27687925,0.0,0.403037,1.011171,1.5193477,0.37579766,0.9105232,0.3787501,0.97854125,1.1751206,1.8462807
152,1.6662419,0.44677734,0.0,0.26577008,0.9346054,1.4946673,0.25564173,0.95195043,0.5726721,0.915636,1.1458607,1.7507298
153,1.4206504,0.32098556,0.0,0.81473243,0.9690152,1.4790158,0.37556762,0.78254354,0.44227517,0.6461979,1.5336927,1.9353707
154,1.7031403,0.33227736,0.0,0.4345912,0.8988823,1.3858054,0.27647775,0.8523091,0.33461803,0.78437203,1.3070949,1.7951113
155,1.7382045,0.49343723,0.0,0.7636287,0.9017304,1.7977052,0.60648614,1.1123173,0.5972179,0.20578274,1.4063181,1.3467468
156,1.8291054,0.4830981,0.0,0.71327686,0.9474524,1.8271908,0.59686375,1.032639,0.49133974,0.2020245,1.4448588,1.5613745
157,1.9106405,0.0,0.0,0.88505113,0.9092765,1.3535237,0.8558927,0.7929121,0.19897029,0.25128132,1.2191607,1.0066805
158,1.7455276,0.58371615,0.0,0.7936963,0.89638245,1.8651527,0.6127087,1.3640954,0.3481994,0.15881702,1.464782,1.7471207
159,1.8612561,0.8295653,0.0,0.5473901,0.91721594,1.9135398,0.490344,1.3358737,0.38155127,0.28696066,1.4014996,1.7137859
160,1.9942253,0.15973817,0.0,0.25886592,0.93308365,1.5812954,0.8532035,1.1763912,0.44003946,0.69344103,0.89810705,1.82452
161,1.9580022,0.6009364,0.0,0.42845744,0.8583829,1.6291933,0.5515042,1.0088407,0.50049955,0.42871836,1.4899341,1.7605021
162,1.9360528,0.34649098,0.0,0.70504224,0.81429833,1.5886928,0.61092097,1.1268225,0.7366209,0.05197546,1.5480775,1.8070589
163,2.064123,0.21144898,0.0,0.49599916,0.9161893,1.5988781,0.7224533,1.1406631,0.3551587,0.3816627,1.3212936,2.0028744
164,2.0753489,0.5352736,0.0,0.50907314,1.0504233,1.6085122,0.66346234,1.0342393,0.35292497,0.49898887,1.3704845,2.0064626
165,2.1705203,0.5220884,0.0,0.69606173,0.9408288,1.8996121,0.82287824,1.2462102,0.52853143,0.75564635,1.0116965,2.3074036
166,2.317163,0.7463828,0.0,0.75904536,0.79928684,1.6185391,0.60664856,1.0996383,0.6033765,0.5168004,1.2921156,1.8963656
167,2.3398833,0.4581833,0.0,0.8073195,0.828045,1.4827025,0.7645294,0.99935496,0.45638293,0.5893547,1.1164093,1.8060654
168,2.1688404,0.4714592,0.0,0.9114349,0.8062704,1.6143597,0.8086175,1.220463,0.69503915,0.46223158,1.0886462,1.9189683
169,2.3019772,0.35892123,0.0,0.9574852,0.8303423,1.3812641,0.8189648,0.93874645,0.37394625,0.532499,1.146047,1.6213449
170,2.186066,0.18316649,0.0,0.8526468,1.0606819,1.133001,0.36617506,0.74499834,0.31111902,0.24557044,0.9626198,1.5397438
171,2.1797006,0.4870875,0.0,0.96889496,1.0663905,1.1363063,0.2009711,0.6140747,0.28569818,0.16483381,1.2915806,1.4515463
172,2.1925297,0.50360805,0.0,0.50504243,0.946455,1.3011883,0.16537444,1.2746501,0.41693574,0.25973535,0.9511143,1.8790445
173,2.135787,0.31880277,0.0,0.81429505,0.9169092,1.0713185,0.25266108,1.1830845,0.35523635,0.088321626,1.0792105,1.6116745
174,2.2447562,0.8352093,0.0,0.6698922,1.14126,1.3291179,0.10325415,0.9454218,0.45532936,0.32526973,1.1867639,1.8696427
175,2.507566,0.8911894,0.0,0.63962436,1.1667403,1.6969367,0.632006,1.329221,0.26534608,0.5325747,1.0292224,1.788552
176,2.3044937,0.8345727,0.0,1.0053428,1.1326878,1.6953039,0.70248604,1.5720471,0.38618708,0.24145408,1.1344119,1.8607736
177,2.1946115,0.5353915,0.0,1.0403205,1.013071,1.7138249,0.80149466,1.7879996,0.690323,0.04919979,1.004149,1.9182148
178,2.3123012,0.5967097,0.0,1.1227406,1.0268328,1.6046647,0.6726881,1.3507248,0.28712884,0.1595994,1.3611548,1.5911075
179,2.3568516,0.6097317,0.0,0.8256316,1.0917729,1.7386911,0.7472377,1.646145,0.36542422,0.41458154,0.9719372,1.7928057
180,2.0735679,0.8349196,0.0,1.2668992,0.9664117,1.6705185,0.5349418,1.6983576,0.5912979,0.046123087,1.3786616,1.7497008
181,2.2303593,0.75539136,0.0,1.0985199,1.0466152,1.623031,0.5397391,1.5310689,0.2575969,0.30178893,1.2985493,1.7115816
182,2.2229917,0.5072135,0.0,1.0677122,1.0962998,1.6856754,0.65780365,1.6325581,0.43645656,0.3651412,1.0560324,1.8013303
183,2.4724963,0.56098574,0.0,0.89721465,1.258615,1.5594968,0.629113,1.3029836,0.0,0.7711412,1.0675068,1.7047601
184,2.4020026,0.90283185,0.0,0.61029506,1.2379838,1.7442329,0.5482346,1.6705871,0.112420976,0.8405701,0.90425444,1.8808434
185,2.1090648,0.8526364,0.0,0.9318322,1.1461905,1.7963798,0.56986195,1.9149537,0.4071706,0.8270406,0.9995178,2.3125372
186,2.171091,0.69288075,0.0,1.0853999,0.89010346,1.3400415,0.41009194,1.531042,0.4453894,0.51796913,1.3410056,1.4878731
187,2.091212,0.6218237,0.0,1.1459851,0.8625131,1.3496264,0.4669038,1.683047,0.5763252,0.45387095,1.2924628,1.5202273
188,2.1508796,0.7230621,0.0,1.0895172,0.8381455,1.2111642,0.36760932,1.4487689,0.3492181,0.538188,1.4767649,1.2360114
189,1.9045259,0.66092986,0.0,1.2095155,0.9030032,1.4309344,0.5472615,1.788238,0.5669152,0.53663796,1.3103386,1.6623006
190,1.988777,1.0116562,0.0,0.9911647,0.89764607,1.4927312,0.0,1.627218,0.5046607,0.79275423,1.2307309,1.7322824
191,2.018859,0.5573344,0.0,0.9569293,0.8689145,1.2875277,0.19336538,1.6671821,0.38268512,0.89726406,0.92060745,1.5451632
192,1.9994829,0.60050833,0.0,1.0920535,0.8785805,1.2924045,0.13884288,1.4978455,0.14859071,0.8614311,1.182993,1.5414569
193,1.9787165,0.66938484,0.0,0.86647487,0.9353163,1.4820589,0.20793098,1.8700209,0.25697175,1.0515202,0.8832549,1.8677709
194,1.943067,0.5984674,0.0,1.1663468,0.95190245,1.308302,0.18758756,1.3973027,0.3401382,0.93108267,1.1189731,1.3671925
195,1.9892347,0.5680823,0.0,0.7868911,1.1307374,1.6000557,0.74784696,1.7480847,0.5129763,0.7561683,1.1609817,1.4520997
